hoek_graden,aantal_franjes,onzekerheid_N
0.0,0.0,0.5
2.0,8.0,4.0
4.0,20.0,4.1
6.0,27.0,4.4
8.0,58.0,5.1
10.0,78.0,6.3
12.0,118.0,8.1
14.0,171.0,10.4
16.0,206.0,13.2
18.0,306.0,16.5
20.0,280.0,20.3
22.0,395.0,24.5
24.0,458.0,29.2
